category_english,total_revenue,total_orders,avg_revenue_per_order
computers,232799.43,181,1286.18
small_appliances_home_oven_and_coffee,50193.57,75,669.25
home_appliances_2,123917.92,234,529.56
agro_industry_and_commerce,78374.07,182,430.63
musical_instruments,210137.37,628,334.61
small_appliances,206668.83,630,328.05
fixed_telephony,64220.81,217,295.95
office_furniture,342532.65,1273,269.08
construction_tools_safety,44463.62,167,266.25
furniture_bedroom,24661.01,95,259.59
